time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2026-04-24 11:00:00+00:00,280.37795233477044,1906.7063138077872,1626.328361473017,1697.6329930442985,130.56756895964892,0.06847807027968508,-71.30463157128158,34.73772947570592,-106.0423610469875,183.18613783373098,-370.0658665115972,553.2520043453284,-196.09831916805493,9.07687328659823,34,938.0093763287231,913.173807025589,1851.183183354312,24.835569303134093,0.9708800825531475
2026-04-24 12:00:00+00:00,280.37795233477044,1906.3248226697488,1625.946870334979,1697.6415851090696,130.7250145248401,0.0685743651712848,-71.69471477409064,35.53811086128477,-107.23282563537542,183.18613783373098,-370.0658665115972,553.2520043453284,-196.08972710328416,9.07687328659823,34,938.8097577143019,914.3642716139772,1853.1740293282792,24.44548610032473,0.9721187109828253
2026-04-24 13:00:00+00:00,280.37795233477044,1907.274585419383,1626.8966330846117,1697.65129278091,130.63281158389117,0.06849187452218206,-70.75465969629809,35.43221511076856,-106.18687480706664,183.18613783373098,-370.0658665115972,553.2520043453284,-196.08001943144345,9.07687328659823,34,938.7038619637859,913.3183207856682,1852.0221827494543,25.385541178117705,0.9710307036583411
2026-04-24 14:00:00+00:00,280.37795233477044,1910.1374585884366,1629.7595062536657,1697.6605999235028,130.08080118566346,0.06810023048382667,-67.90109366983717,33.61473816445416,-101.51583183429133,183.18613783373098,-370.0658665115972,553.2520043453284,-196.0707122888503,9.07687328659823,34,936.8863850174714,908.647277812893,1845.5336628303644,28.23910720457843,0.9661784572269404
2026-04-24 15:00:00+00:00,280.37795233477044,1921.8492887085079,1641.471336373738,1697.6711794575347,128.92161859848034,0.06708206484032694,-56.19984308379666,33.74464664634922,-89.94448973014588,183.18613783373098,-370.0658665115972,553.2520043453284,-196.06013275481882,9.07687328659823,34,937.0162934993665,897.0759357087474,1834.0922292081138,39.940357790619146,0.9543371792908032
2026-04-24 16:00:00+00:00,280.37795233477044,1920.6486046552186,1640.2706523204483,1697.682339703177,128.52797276254165,0.06691904622793511,-57.41168738272869,30.131789675983427,-87.54347705871211,183.18613783373098,-370.0658665115972,553.2520043453284,-196.04897250917634,9.07687328659823,34,933.4034365290006,894.6749230373136,1828.0783595663142,38.728513491686954,0.9518026124796931
2026-04-24 17:00:00+00:00,280.37795233477044,1923.2370686931408,1642.8591163583699,1697.7091652922097,128.36205701494862,0.06674271160038109,-54.85004893383989,30.68358925773007,-85.53363819156996,183.18613783373098,-370.0658665115972,553.2520043453284,-196.0221469201433,9.07687328659823,34,933.9552361107474,892.6650841701717,1826.620320280919,41.2901519405757,0.9497634743085137
2026-04-24 18:00:00+00:00,280.37795233477044,1920.7862595896331,1640.4083072548635,1697.7344309453244,128.733261111681,0.06702112766007826,-57.32612369046099,31.45811617179039,-88.78423986225138,183.18613783373098,-370.0658665115972,553.2520043453284,-195.99688126702927,9.07687328659823,34,934.7297630248077,895.9156858408529,1830.6454488656605,38.81407718395474,0.9530708790351141
2026-04-24 19:00:00+00:00,280.37795233477044,1915.8460122411398,1635.4680599063693,1697.7579215311346,129.35939811473517,0.06752077008705501,-62.28986162476532,32.33130176347184,-94.62116338823716,183.18613783373098,-370.0658665115972,553.2520043453284,-195.9733906812191,9.07687328659823,34,935.6029486164891,901.7526093668389,1837.355557983328,33.85033924965023,0.9590309170171801
2026-04-24 20:00:00+00:00,280.37795233477044,1919.2427081070027,1638.8647557722315,1697.774739420744,129.16887583122127,0.0673020016101162,-58.909983648512366,33.38315155238841,-92.29313520090078,183.18613783373098,-370.0658665115972,553.2520043453284,-195.95657279160915,9.07687328659823,34,936.6547984054057,899.4245811795023,1836.079379584908,37.2302172259034,0.9566686755297767
2026-04-24 21:00:00+00:00,280.37795233477044,1917.5560238920314,1637.1780715572606,1697.7963295197596,129.0672890080323,0.06730822327999919,-60.61825796249893,31.4419586528028,-92.06021661530173,183.18613783373098,-370.0658665115972,553.2520043453284,-195.93498269259356,9.07687328659823,34,934.7136055058202,899.1916625939032,1833.9052680997233,35.521942911916994,0.9563763693211302
2026-04-24 22:00:00+00:00,280.37795233477044,1920.000916474787,1639.6229641400168,1697.8189344697014,128.6591376662204,0.06700993554859583,-58.19597032968457,30.20070315997027,-88.39667348965484,183.18613783373098,-370.0658665115972,553.2520043453284,-195.91237774265213,9.07687328659823,34,933.4723500129878,895.5281194682564,1829.0004694812442,37.944230544731454,0.9526039564811126
2026-04-24 23:00:00+00:00,280.37795233477044,1918.1909993649604,1637.8130470301896,1697.8395630570258,128.74635006482853,0.06711862901423869,-60.02651602683606,29.621907723870695,-89.64842375070675,183.18613783373098,-370.0658665115972,553.2520043453284,-195.89174915532737,9.07687328659823,34,932.8935545768879,896.7798697293082,1829.673424306196,36.11368484757975,0.9538536177637842
2026-04-25 00:00:00+00:00,268.7812414629524,1918.9090582761178,1650.1278168131646,1708.3698324568475,129.4122689554247,0.06744054305089595,-58.24201564368278,28.196576735253142,-86.43859237893592,182.1423766484843,-369.0752053924888,551.2175820409733,-195.86370461756147,9.127598111114194,34,931.516239561052,903.8252735505264,1835.3415131115785,27.690966010525585,0.9564504921147157
2026-04-25 01:00:00+00:00,268.7812414629524,1913.3227032837285,1644.5414618207767,1708.400155713943,129.96600582436784,0.067926861266693,-63.85869389316623,28.20158799664006,-92.06028188980629,182.1423766484843,-369.0752053924888,551.2175820409733,-195.8333813604662,9.127598111114194,34,931.521250822439,909.4469630613966,1840.9682138838357,22.074287761042456,0.9621838546755783
2026-04-25 02:00:00+00:00,268.7812414629524,1915.7281518465743,1646.9469103836223,1708.4316794226502,129.92078007039464,0.06781796255651604,-61.484769039027924,29.511819732071,-90.99658877109893,182.1423766484843,-369.0752053924888,551.2175820409733,-195.80185765175926,9.127598111114194,34,932.8314825578699,908.3832699426893,1841.2147525005591,24.448212615180637,0.9611043982027453
2026-04-25 03:00:00+00:00,268.7812414629524,1917.7862270842638,1649.0049856213125,1708.4635214924485,129.8528638820773,0.06770976975859354,-59.458535871136114,30.454605929124305,-89.91314180026042,182.1423766484843,-369.0752053924888,551.2175820409733,-195.77001558196088,9.127598111114194,34,933.7742687549232,907.2998229718509,1841.074091726774,26.474445783072383,0.9599996421529629
2026-04-25 04:00:00+00:00,268.7812414629524,1916.9345043907929,1648.1532629278408,1708.4635214924485,129.96164698987354,0.06779660269674978,-60.31025856460779,30.579932212696097,-90.89019077730389,182.1423766484843,-369.0752053924888,551.2175820409733,-195.77001558196088,9.127598111114194,34,933.899595038495,908.2768719488943,1842.1764669873892,25.622723089600754,0.9610012563120084
2026-04-25 05:00:00+00:00,268.7812414629524,1915.1723106308377,1646.391069167885,1708.4792719864597,130.07361707280563,0.06791744865503029,-62.08820281857466,30.069916498067172,-92.15811931664183,182.1423766484843,-369.0752053924888,551.2175820409733,-195.7542650879491,9.127598111114194,34,933.3895793238662,909.5448004882322,1842.9343798120985,23.844778835633974,0.962281236827748
2026-04-25 06:00:00+00:00,268.7812414629524,1915.7936653144457,1647.0124238514932,1708.4964720402345,130.19072813158056,0.06795655006522423,-61.48404818874124,31.251921470544186,-92.73596965928543,182.1423766484843,-369.0752053924888,551.2175820409733,-195.73706503417407,9.127598111114194,34,934.5715842963431,910.1226508308758,1844.694235127219,24.448933465467235,0.9628877412664599
2026-04-25 07:00:00+00:00,268.7812414629524,1917.117729447442,1648.33648798449,1708.511814837142,130.0549063698673,0.06783876877887524,-60.175326852652006,31.22016015703737,-91.39548700968938,182.1423766484843,-369.0752053924888,551.2175820409733,-195.7217222372669,9.127598111114194,34,934.5398229828362,908.7821681812799,1843.321991164116,25.757654801556328,0.9615069345247799
2026-04-25 08:00:00+00:00,268.7812414629524,1918.1594273170308,1649.378185854079,1708.5246014950997,129.87913342290904,0.06771029121629044,-59.146415641020674,30.824446780053314,-89.97086242107399,182.1423766484843,-369.0752053924888,551.2175820409733,-195.70893557930947,9.127598111114194,34,934.1441096058522,907.3575435926646,1841.5016531985168,26.786566013187667,0.9600357650011726
2026-04-25 09:00:00+00:00,268.7812414629524,1913.423957417357,1644.6427159544048,1708.5400403021818,130.21386471403855,0.0680528035667509,-63.897324347777,29.94017437033141,-93.8374987181084,182.1423766484843,-369.0752053924888,551.2175820409733,-195.6934967722271,9.127598111114194,34,933.2598371961302,911.224179889699,1844.4840170858292,22.035657306431176,0.9639703788257259
2026-04-25 10:00:00+00:00,268.7812414629524,1916.4992429961862,1647.718001533234,1708.5723846091776,129.97295090588884,0.06781789837949206,-60.85438307594358,30.401728044608184,-91.25611112055176,182.1423766484843,-369.0752053924888,551.2175820409733,-195.66115246523174,9.127598111114194,34,933.7213908704072,908.6427922921423,1842.3641831625496,25.07859857826486,0.961317459370484
2026-04-25 11:00:00+00:00,268.7812414629524,1922.456974670567,1653.6757332076147,1708.6192752511222,129.13797820014625,0.06717340356721137,-54.94354204350753,28.68733987590121,-83.63088191940874,182.1423766484843,-369.0752053924888,551.2175820409733,-195.61426182328663,9.127598111114194,34,932.0070027017,901.017563090999,1833.024565792699,30.98943961070097,0.9534801506321392
2026-04-25 12:00:00+00:00,268.7812414629524,1922.505565948372,1653.7243244854194,1708.6488171284982,128.93608630491352,0.06706669077512363,-54.92449264307873,27.282021765133173,-82.2065144082119,182.1423766484843,-369.0752053924888,551.2175820409733,-195.58471994591068,9.127598111114194,34,930.6016845909321,899.5931955798026,1830.1948801707347,31.00848901112954,0.9519841776207808
2026-04-25 13:00:00+00:00,268.7812414629524,1919.8381331850337,1651.0568917220814,1708.6832006170841,129.2552907853985,0.06732613992355828,-57.62630889500276,27.69681036915174,-85.3231192641545,182.1423766484843,-369.0752053924888,551.2175820409733,-195.55033645732476,9.127598111114194,34,931.0164731949508,902.709800435745,1833.7262736306957,28.306672759205753,0.9551462917285233
2026-04-25 14:00:00+00:00,268.7812414629524,1919.2715619385858,1650.4903204756338,1708.7154370286744,129.05033231319558,0.06723922496035245,-58.225116553040685,25.902909269330912,-84.1280258223716,182.1423766484843,-369.0752053924888,551.2175820409733,-195.518100045735,9.127598111114194,34,929.2225720951297,901.514706993962,1830.7372790890918,27.707865101167727,0.953870893204884
2026-04-25 15:00:00+00:00,268.7812414629524,1921.2407374288496,1652.4594959658964,1708.7420887031938,128.66856317012218,0.0669715984381615,-56.28259273729729,24.445190786319944,-80.72778352361723,182.1423766484843,-369.0752053924888,551.2175820409733,-195.4914483712146,9.127598111114194,34,927.7648536121189,898.1144646952076,1825.8793183073267,29.65038891691131,0.9503646694223532
2026-04-25 16:00:00+00:00,268.7812414629524,1928.3777989331338,1659.5965574701816,1708.7719623941975,127.92821792919291,0.06633981059104115,-49.17540492401601,24.289831947322494,-73.4652368713385,182.1423766484843,-369.0752053924888,551.2175820409733,-195.46157468021167,9.127598111114194,34,927.6094947731216,890.8519180429291,1818.4614128160506,36.757576730192454,0.943000595537921
2026-04-25 17:00:00+00:00,268.7812414629524,1929.6653507736073,1660.8841093106548,1708.788368391662,127.54827700228691,0.06609865122527722,-47.90425908100734,22.503093048129628,-70.40735212913697,182.1423766484843,-369.0752053924888,551.2175820409733,-195.44516868274687,9.127598111114194,34,925.8227558739284,887.7940333007273,1813.6167891746557,38.028722573201094,0.9398607838647113
2026-04-25 18:00:00+00:00,268.7812414629524,1926.9691121264964,1658.1878706635441,1708.7995127602057,127.9448435405592,0.06639693534026934,-50.61164209666161,23.376323989398717,-73.98796608606033,182.1423766484843,-369.0752053924888,551.2175820409733,-195.43402431420373,9.127598111114194,34,926.6959868151976,891.3746472576506,1818.0706340728482,35.321339557546935,0.9434871698937229
2026-04-25 19:00:00+00:00,268.7812414629524,1929.7871626940846,1661.0059212311319,1708.8083982116702,127.6766988021677,0.0661610260811997,-47.80247698053845,23.477023641260025,-71.27950062179848,182.1423766484843,-369.0752053924888,551.2175820409733,-195.4251388627387,9.127598111114194,34,926.7966864670589,888.666181793389,1815.462868260448,38.13050467366986,0.9407580811792561
2026-04-25 20:00:00+00:00,268.7812414629524,1931.0133500445472,1662.2321085815956,1708.8166752180368,127.67664623708082,0.06611898681805353,-46.58456663644127,24.384515758329457,-70.96908239477072,182.1423766484843,-369.0752053924888,551.2175820409733,-195.416861856373,9.127598111114194,34,927.7041785841284,888.3557635663612,1816.0599421504896,39.34841501776714,0.9404699051451894
2026-04-25 21:00:00+00:00,268.7812414629524,1929.0203000513452,1660.2390585883927,1708.8278442239964,127.81968266416867,0.06626145026092595,-48.58878563560379,24.032947257457472,-72.62173289306126,182.1423766484843,-369.0752053924888,551.2175820409733,-195.40569285041246,9.127598111114194,34,927.3526100832563,890.0084140646517,1817.361024147908,37.344196018604634,0.9421160700587417
2026-04-25 22:00:00+00:00,268.7812414629524,1929.1123142328993,1660.3310727699468,1708.8367680544195,127.8794259176665,0.06628925904115492,-48.505695284472765,24.499417998366784,-73.00511328283955,182.1423766484843,-369.0752053924888,551.2175820409733,-195.39676901998988,9.127598111114194,34,927.8190808241657,890.3917944544299,1818.2108752785957,37.427286369735725,0.9425116733037895
2026-04-25 23:00:00+00:00,268.7812414629524,1926.2598169819867,1657.478575519034,1708.8457886132305,128.08538243602763,0.0664943437571721,-51.36721309419667,24.008345703733028,-75.3755587979297,182.1423766484843,-369.0752053924888,551.2175820409733,-195.3877484611783,9.127598111114194,34,927.3280085295321,892.7622399695201,1820.0902484990522,34.565768560011975,0.9448830487211854
2026-04-26 00:00:00+00:00,258.2485989909387,1927.6964374024558,1669.4478384115175,1718.1479703524403,128.54776232226664,0.06668465004556577,-48.70013194092285,22.22502550933735,-70.9251574502602,180.95418344236228,-368.1789530782258,549.1331365205883,-195.37871822286613,9.178895876108268,34,924.7805926847261,898.0615987867492,1822.8421914714754,26.71899389797693,0.9456064534350284
2026-04-26 01:00:00+00:00,258.2485989909387,1928.0052045167877,1669.7566055258485,1718.1582853588843,128.53741828470228,0.06666860544959856,-48.40167983303589,22.32223679257728,-70.72391662561317,180.95418344236228,-368.1789530782258,549.1331365205883,-195.3684032164221,9.178895876108268,34,924.877803967966,897.8603579621021,1822.7381619300681,27.017446005863917,0.9454010589078765
2026-04-26 02:00:00+00:00,258.2485989909387,1920.6523493715542,1662.4037503806155,1718.1658589468962,129.26537842639573,0.06730285075729188,-55.762108566280524,22.309007449181344,-78.07111601546187,180.95418344236228,-368.1789530782258,549.1331365205883,-195.36082962841041,9.178895876108268,34,924.8645746245701,905.2075573519509,1830.072131976521,19.657017272619214,0.9528388271700126
2026-04-26 03:00:00+00:00,258.2485989909387,1919.0604104854087,1660.8118114944705,1718.1652536465915,129.37094080259087,0.06741368854035588,-57.35344215212115,21.874181944154458,-79.2276240962756,180.95418344236228,-368.1789530782258,549.1331365205883,-195.36143492871537,9.178895876108268,34,924.4297491195431,906.3640654327646,1830.7938145523076,18.06568368677847,0.9540053062160899
2026-04-26 04:00:00+00:00,258.2485989909387,1917.605640779556,1659.3570417886176,1718.1731639597256,129.7499244402657,0.06766246494118519,-58.816122171107935,23.65696103948888,-82.47308321059681,180.95418344236228,-368.1789530782258,549.1331365205883,-195.353524615581,9.178895876108268,34,926.2125282148776,909.6095245470857,1835.8220527619633,16.60300366779188,0.9573511955334332
2026-04-26 05:00:00+00:00,258.2485989909387,1917.7722025078137,1659.5236035168753,1718.1685617747632,129.95916123282132,0.06776569243358392,-58.64495825788791,25.302176119649506,-83.94713437753741,180.95418344236228,-368.1789530782258,549.1331365205883,-195.35812680054337,9.178895876108268,34,927.8577432950382,911.0835757140263,1838.9413190090645,16.774167581011852,0.9588945530675309
2026-04-26 06:00:00+00:00,258.2485989909387,1919.0119000971788,1660.7633011062405,1718.1427429574035,129.8994264344373,0.06769078734105775,-57.37944185116294,25.766967395621517,-83.14640924678446,180.95418344236228,-368.1789530782258,549.1331365205883,-195.3839456179034,9.178895876108268,34,928.3225345710102,910.2828505832734,1838.6053851542838,18.039683987736794,0.9581000436011766
2026-04-26 07:00:00+00:00,258.2485989909387,1917.0954393812085,1658.8468403902693,1718.1512368672109,130.16661326753794,0.06789782636463448,-59.30439647694156,26.331611674862618,-85.63600815180418,180.95418344236228,-368.1789530782258,549.1331365205883,-195.37545170809537,9.178895876108268,34,928.8871788502513,912.7724494882932,1841.6596283385445,16.114729361958098,0.9606509882121399
2026-04-26 08:00:00+00:00,258.2485989909387,1915.0968096271467,1656.8482106362087,1718.1664302636534,130.13392395380657,0.06795161649250649,-61.318219627444705,24.71857238706991,-86.03679201451462,180.95418344236228,-368.1789530782258,549.1331365205883,-195.3602583116532,9.178895876108268,34,927.2741395624585,913.1732333510037,1840.447372913462,14.100906211454799,0.9610205414481274
2026-04-26 09:00:00+00:00,258.2485989909387,1915.5265113413702,1657.2779123504313,1718.1568865130018,130.2548888666557,0.0679995228964193,-60.87897416257064,25.811686558779346,-86.69066072134999,180.95418344236228,-368.1789530782258,549.1331365205883,-195.36980206230484,9.178895876108268,34,928.367253734168,913.8271020578389,1842.194355792007,14.54015167632906,0.9617169717489258
2026-04-26 10:00:00+00:00,258.2485989909387,1916.0277114203107,1657.7791124293717,1718.1457928139287,130.14359825148534,0.06792365135210526,-60.36668038455704,25.40607600622423,-85.77275639078127,180.95418344236228,-368.1789530782258,549.1331365205883,-195.3808957613778,9.178895876108268,34,927.961643181613,912.9091977272702,1840.870840908883,15.052445454342774,0.9607746432562213
2026-04-26 11:00:00+00:00,258.2485989909387,1913.6388973235794,1655.39029833264,1718.1575517090794,130.4377216672983,0.06816213960205807,-62.767253376439456,25.826055123354028,-88.59330849979348,180.95418344236228,-368.1789530782258,549.1331365205883,-195.36913686622663,9.178895876108268,34,928.3816222987429,915.7297498362826,1844.1113721350255,12.651872462460233,0.96366737460981
2026-04-26 12:00:00+00:00,258.2485989909387,1916.069437236865,1657.820838245926,1718.178150984406,129.95489830631078,0.06782368936154881,-60.35731273847995,24.050816149567407,-84.40812888804736,180.95418344236228,-368.1789530782258,549.1331365205883,-195.3485375909003,9.178895876108268,34,926.6063833249561,911.5445702245363,1838.1509535494924,15.06181310041984,0.9593342066977815
2026-04-26 13:00:00+00:00,258.2485989909387,1919.6720951236998,1661.4234961327604,1718.2013551204611,129.6352471380192,0.06752989089507276,-56.777858987700604,24.389475026844018,-81.16733401454462,180.95418344236228,-368.1789530782258,549.1331365205883,-195.3253334548453,9.178895876108268,34,926.9450422022327,908.3037753510336,1835.2488175532662,18.641266851199134,0.9560220322080613
2026-04-26 14:00:00+00:00,258.2485989909387,1915.6065575342068,1657.357958543268,1718.2231411252076,130.1370305161337,0.06793515610201697,-60.86518258193953,25.096566495453025,-85.96174907739255,180.95418344236228,-368.1789530782258,549.1331365205883,-195.30354745009922,9.178895876108268,34,927.6521336708416,913.0981904138814,1840.7503240847232,14.553943256960224,0.9609229603255067
2026-04-26 15:00:00+00:00,258.2485989909387,1910.9583604350848,1652.7097614441457,1718.2380256788178,130.6276746605875,0.0683571538580497,-65.52826423467226,25.235339564250854,-90.76360379892311,180.95418344236228,-368.1789530782258,549.1331365205883,-195.2886628964888,9.178895876108268,34,927.7909067396396,917.9000451354119,1845.6909518750515,9.890861604227666,0.9658457191368768
2026-04-26 16:00:00+00:00,258.2485989909387,1910.1383889056767,1651.8897899147385,1718.2566454065773,130.55716842080668,0.06834958617611116,-66.3668554918389,24.124140824915234,-90.49099631675413,180.95418344236228,-368.1789530782258,549.1331365205883,-195.27004316872973,9.178895876108268,34,926.6797080003039,917.6274376532431,1844.307145653547,9.052270347060812,0.965535877591652
2026-04-26 17:00:00+00:00,258.2485989909387,1910.8801296261247,1652.6315306351853,1718.2725843022233,130.55238735450502,0.06832055309510617,-65.641053667038,24.63350169540743,-90.27455536244543,180.95418344236228,-368.1789530782258,549.1331365205883,-195.2541042730831,9.178895876108268,34,927.189068870796,917.4109966989344,1844.6000655697303,9.778072171861595,0.9653143789457047
2026-04-26 18:00:00+00:00,258.2485989909387,1908.4999133595172,1650.2513143685792,1718.2807746418891,131.01432199416885,0.06864780086028162,-68.02946027330995,26.28776834175678,-94.31722861506672,180.95418344236228,-368.1789530782258,549.1331365205883,-195.2459139334183,9.178895876108268,34,928.8433355171456,921.4536699515556,1850.2970054687012,7.389665565590008,0.9695033217013032
2026-04-26 19:00:00+00:00,258.2485989909387,1912.2338895900068,1653.9852905990683,1718.2787686893882,130.7927016822353,0.06839785781135693,-64.29347809032,27.27863851238953,-91.57211660270953,180.95418344236228,-368.1789530782258,549.1331365205883,-195.2479198859188,9.178895876108268,34,929.8342056877782,918.7085579391986,1848.542763626977,11.125647748579581,0.9666928160254049
2026-04-26 20:00:00+00:00,258.2485989909387,1911.1236699665105,1652.8750709755718,1718.2890454593005,130.7663158345973,0.0684237853832289,-65.41397448372865,26.330454825717727,-91.74442930944637,180.95418344236228,-368.1789530782258,549.1331365205883,-195.23764311600655,9.178895876108268,34,928.8860220011065,918.8808706459351,1847.7668926470417,10.005151355171392,0.9668484157696717
2026-04-26 21:00:00+00:00,258.2485989909387,1909.5114131412395,1651.2628141503003,1718.2947798973,131.18503713430093,0.06870083950872811,-67.03196574699965,28.17066043095055,-95.2026261779502,180.95418344236228,-368.1789530782258,549.1331365205883,-195.23190867800665,9.178895876108268,34,930.7262276063392,922.339067514439,1853.065295120778,8.387160091900228,0.9704394969142369
2026-04-26 22:00:00+00:00,258.2485989909387,1908.3244799613224,1650.0758809703837,1718.300069885521,131.19383560794236,0.06874818039886035,-68.22418891513739,27.37660077336892,-95.60078968850631,180.95418344236228,-368.1789530782258,549.1331365205883,-195.226618689786,9.178895876108268,34,929.9321679487576,922.7372310249954,1852.669398973753,7.1949369237622705,0.9708356301184705
2026-04-26 23:00:00+00:00,258.2485989909387,1911.6826431818322,1653.4340441908932,1718.3040074542776,131.03214430629953,0.06854283307620962,-64.86996326338422,28.741092381097875,-93.6110556444821,180.95418344236228,-368.1789530782258,549.1331365205883,-195.22268112102924,9.178895876108268,34,931.2966595564864,920.7474969809712,1852.0441565374576,10.549162575515197,0.968803144780814
2026-04-27 00:00:00+00:00,249.17504129553538,1917.1567190701753,1667.9816777746407,1727.416824839701,131.71965322655905,0.06870573068770472,-59.435147065060136,30.36564012704665,-89.80078719210678,181.04653435583188,-367.050941322605,548.0974756784371,-195.22485619489865,9.229812025688886,35,931.4656346845406,927.4094746762221,1858.8751093607627,4.056160008318557,0.9695999762931852
2026-04-27 01:00:00+00:00,249.17504129553538,1912.5598907479712,1663.384849452436,1727.4250945324975,132.2945893299889,0.06917147534566911,-64.04024508006154,31.16899847235884,-95.20924355242038,181.04653435583188,-367.050941322605,548.0974756784371,-195.21658650210188,9.229812025688886,35,932.2689930298528,932.8179310365356,1865.0869240663883,-0.5489380066827607,0.9751783110629717
2026-04-27 02:00:00+00:00,249.17504129553538,1912.006411444314,1662.8313701487775,1727.4328077379655,132.20629504607044,0.06914531993969773,-64.60143758918804,30.111243934973736,-94.71268152416177,181.04653435583188,-367.050941322605,548.0974756784371,-195.2088732966331,9.229812025688886,35,931.2112384924676,932.3213690082771,1863.5326075007447,-1.1101305158094874,0.974647677092802
2026-04-27 03:00:00+00:00,249.17504129553538,1911.0196866472334,1661.8446453516974,1727.4463652812058,132.3786398926681,0.0692712067895639,-65.60171992950835,30.577386812339288,-96.17910674184763,181.04653435583188,-367.050941322605,548.0974756784371,-195.19531575339298,9.229812025688886,35,931.6773813698333,933.787794225963,1865.4651755957962,-2.1104128561297557,0.9761621968785891
2026-04-27 04:00:00+00:00,249.17504129553538,1910.7340548251336,1661.559013529598,1727.4665455614902,132.3658906030303,0.06927488954769487,-65.9075320318923,30.174669366493656,-96.08220139838596,181.04653435583188,-367.050941322605,548.0974756784371,-195.17513547310858,9.229812025688886,35,931.2746639239876,933.6908888825014,1864.965552806489,-2.4162249585137943,0.9760466392991393
2026-04-27 05:00:00+00:00,249.17504129553538,1922.7516477910794,1673.5766064955437,1727.4847114192999,130.18357233967467,0.06770690977653503,-53.90810492375602,22.880988503256226,-76.78909342701225,181.04653435583188,-367.050941322605,548.0974756784371,-195.15696961529878,9.229812025688886,35,923.9809830607503,914.3977809111276,1838.378763971878,9.583202149622707,0.9561186781890777
2026-04-27 06:00:00+00:00,249.17504129553538,1928.4051529620178,1679.2301116664828,1727.4958768854647,129.2078592655908,0.06700244451594022,-48.26576521898194,20.082422855792895,-68.34818807477484,181.04653435583188,-367.050941322605,548.0974756784371,-195.14580414913485,9.229812025688886,35,921.1824174132869,905.9568755588901,1827.139292972177,15.225541854396738,0.9474872488106054
2026-04-27 07:00:00+00:00,249.17504129553538,1931.2630221531363,1682.0879808576005,1727.5057618560274,128.63571470154938,0.0666070406909854,-45.41778099842689,18.096191437553717,-63.51397243598061,181.04653435583188,-367.050941322605,548.0974756784371,-195.13591917857127,9.229812025688886,35,919.1961859950476,901.1226599200959,1820.3188459151434,18.0735260749517,0.9425535647059079
2026-04-27 08:00:00+00:00,249.17504129553538,1932.032025265643,1682.856983970108,1727.5140358041292,128.9254335781632,0.06673048473947357,-44.65705183402112,20.662792653193765,-65.31984448721488,181.04653435583188,-367.050941322605,548.0974756784371,-195.12764523046994,9.229812025688886,35,921.7627872106877,902.9285319713302,1824.691319182018,18.834255239357503,0.9444415492704548
2026-04-27 09:00:00+00:00,249.17504129553538,1933.2433121979197,1684.0682709023843,1727.525999930392,129.03974478089606,0.06674780353135672,-43.45772902800766,22.276793555259903,-65.73452258326756,181.04653435583188,-367.050941322605,548.0974756784371,-195.11568110420694,9.229812025688886,35,923.3767881127538,903.3432100673829,1826.7199981801368,20.033578045370973,0.9448991684876563
2026-04-27 10:00:00+00:00,249.17504129553538,1935.5925813374101,1686.417540041875,1727.5301017429902,128.80729099878698,0.06654669595281604,-41.112561701115,22.254665187675165,-63.367226888790164,181.04653435583188,-367.050941322605,548.0974756784371,-195.11157929160925,9.229812025688886,35,923.3546597451691,900.9759143729054,1824.3305741180745,22.378745372263666,0.9425178582042
2026-04-27 11:00:00+00:00,249.17504129553538,1937.4246723255815,1688.2496310300462,1727.529007968862,128.6394967400705,0.06639716040451704,-39.27937693881585,22.355522157994592,-61.63489909681044,181.04653435583188,-367.050941322605,548.0974756784371,-195.11267306573674,9.229812025688886,35,923.4555167154884,899.2435865809258,1822.6991032964143,24.211930134562635,0.9407845008541897
2026-04-27 12:00:00+00:00,249.17504129553538,1936.1998667229163,1687.0248254273813,1727.5294693244443,128.53292020992095,0.06638411788937226,-40.50464389706297,20.713343218484802,-61.21798711554777,181.04653435583188,-367.050941322605,548.0974756784371,-195.1122117101549,9.229812025688886,35,921.8133377759789,898.8266745996631,1820.640012375642,22.9866631763158,0.9403161541670472
2026-04-27 13:00:00+00:00,249.17504129553538,1940.1115410821144,1690.9364997865791,1727.52446099102,128.1858856649033,0.06607139999456242,-36.58796120444086,21.031494241555624,-57.61945544599648,181.04653435583188,-367.050941322605,548.0974756784371,-195.1172200435789,9.229812025688886,35,922.1314887990496,895.2281429301119,1817.3596317291615,26.903345868937777,0.9367294576864963
2026-04-27 14:00:00+00:00,249.17504129553538,1936.11540546683,1686.940364171295,1727.525986053385,128.63980964758144,0.06644222203095596,-40.58562188208994,21.42856500775633,-62.01418688984627,181.04653435583188,-367.050941322605,548.0974756784371,-195.11569498121435,9.229812025688886,35,922.5285595652501,899.6228743739616,1822.1514339392118,22.905685191288512,0.9411378210173688
2026-04-27 15:00:00+00:00,249.17504129553538,1944.912559982592,1695.7375186870568,1727.5234446367224,126.88661815086212,0.06524026877177339,-31.785925949665554,14.967642972613888,-46.75356892227944,181.04653435583188,-367.050941322605,548.0974756784371,-195.11823639787656,9.229812025688886,35,916.0676375301077,884.3622564063946,1800.4298939365024,31.705381123713096,0.9257125132415296
