opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2026-03-16 00:00:00+00:00,2026-04-15 00:00:00+00:00,BERA,-1,14.945672480533263,0.0817910443229075,2026-03-16,executed,2026-04-15 00:00:00+00:00,0.40083,14.945672480533263
2026-03-16 00:00:00+00:00,2026-04-15 00:00:00+00:00,BNB,1,0.0148425208537418,0.9442990498824196,2026-03-16,executed,2026-04-15 00:00:00+00:00,613.77,0.0148425208537418
2026-03-16 00:00:00+00:00,2026-04-15 00:00:00+00:00,BTC,1,0.0001374041605979829,0.935525202948277,2026-03-16,executed,2026-04-15 00:00:00+00:00,74097.0,0.0001374041605979829
2026-03-16 00:00:00+00:00,2026-04-15 00:00:00+00:00,JUP,-1,61.2332374012614,0.1595452124363276,2026-03-16,executed,2026-04-15 00:00:00+00:00,0.1651,61.2332374012614
2026-03-16 00:00:00+00:00,2026-04-15 00:00:00+00:00,TRX,1,33.491861477660926,0.9579499768550508,2026-03-16,executed,2026-04-15 00:00:00+00:00,0.32355,33.491861477660926
2026-03-17 00:00:00+00:00,2026-04-16 00:00:00+00:00,AIXBT,-1,353.40684195646026,0.1565859991014041,2026-03-17,executed,2026-04-16 00:00:00+00:00,0.025829,353.40684195646026
2026-03-17 00:00:00+00:00,2026-04-16 00:00:00+00:00,BERA,-1,14.879845249609403,0.0898547236999808,2026-03-17,executed,2026-04-16 00:00:00+00:00,0.40239,14.879845249609403
2026-03-17 00:00:00+00:00,2026-04-16 00:00:00+00:00,BNB,1,0.01472125307306158,0.932563204790426,2026-03-17,executed,2026-04-16 00:00:00+00:00,622.84,0.01472125307306158
2026-03-17 00:00:00+00:00,2026-04-16 00:00:00+00:00,BTC,1,0.00013359339514254414,0.9427472936854516,2026-03-17,executed,2026-04-16 00:00:00+00:00,74775.0,0.00013359339514254414
2026-03-17 00:00:00+00:00,2026-04-16 00:00:00+00:00,TRX,1,33.856988082340195,0.909357456041528,2026-03-17,executed,2026-04-16 00:00:00+00:00,0.32707,33.856988082340195
2026-03-17 00:00:00+00:00,2026-04-16 00:00:00+00:00,USUAL,-1,688.7052341597796,0.1759814356148086,2026-03-17,executed,2026-04-16 00:00:00+00:00,0.01315,688.7052341597796
2026-03-18 00:00:00+00:00,2026-04-17 00:00:00+00:00,AIXBT,-1,381.6793893129771,0.1684592844414726,2026-03-18,executed,2026-04-17 00:00:00+00:00,0.031886,381.6793893129771
2026-03-18 00:00:00+00:00,2026-04-17 00:00:00+00:00,BERA,-1,15.495707688970155,0.0845362833192578,2026-03-18,executed,2026-04-17 00:00:00+00:00,0.4211,15.495707688970155
2026-03-18 00:00:00+00:00,2026-04-17 00:00:00+00:00,BIO,-1,450.1057748570914,0.150382893671966,2026-03-18,skipped_already_closed,2026-04-17 00:00:00+00:00,,
2026-03-18 00:00:00+00:00,2026-04-17 00:00:00+00:00,BNB,1,0.014963563722336112,0.9210271274217098,2026-03-18,executed,2026-04-17 00:00:00+00:00,636.11,0.014963563722336112
2026-03-18 00:00:00+00:00,2026-04-17 00:00:00+00:00,BTC,1,0.00013538578178519693,0.922458456903964,2026-03-18,executed,2026-04-17 00:00:00+00:00,75129.0,0.00013538578178519693
2026-03-18 00:00:00+00:00,2026-04-17 00:00:00+00:00,TRX,1,32.606214744530305,0.9745299833912634,2026-03-18,executed,2026-04-17 00:00:00+00:00,0.32696,32.606214744530305
2026-03-19 00:00:00+00:00,2026-04-18 00:00:00+00:00,AIXBT,-1,406.33888663145063,0.1369857917221776,2026-03-19,executed,2026-04-18 00:00:00+00:00,0.029187,406.33888663145063
2026-03-19 00:00:00+00:00,2026-04-18 00:00:00+00:00,BERA,-1,17.85586743804014,0.0696565136142667,2026-03-19,executed,2026-04-18 00:00:00+00:00,0.44435,17.85586743804014
2026-03-19 00:00:00+00:00,2026-04-18 00:00:00+00:00,BNB,1,0.015340011351608401,0.9499336936826284,2026-03-19,executed,2026-04-18 00:00:00+00:00,643.2,0.015340011351608401
2026-03-19 00:00:00+00:00,2026-04-18 00:00:00+00:00,BTC,1,0.00014042379902545884,0.9218389657239524,2026-03-19,executed,2026-04-18 00:00:00+00:00,77021.0,0.00014042379902545884
2026-03-19 00:00:00+00:00,2026-04-18 00:00:00+00:00,MERL,-1,328.5043198318058,0.1536948071867165,2026-03-19,executed,2026-04-18 00:00:00+00:00,0.036638,328.5043198318058
2026-03-19 00:00:00+00:00,2026-04-18 00:00:00+00:00,TRX,1,32.84611594678929,0.971801924671381,2026-03-19,executed,2026-04-18 00:00:00+00:00,0.32761,32.84611594678929
2026-03-20 00:00:00+00:00,2026-04-19 00:00:00+00:00,AIXBT,-1,429.0740581824423,0.1342187515863234,2026-03-20,executed,2026-04-19 00:00:00+00:00,0.02652,429.0740581824423
2026-03-20 00:00:00+00:00,2026-04-19 00:00:00+00:00,BERA,-1,18.19240285256877,0.1065583811519963,2026-03-20,executed,2026-04-19 00:00:00+00:00,0.40329,18.19240285256877
2026-03-20 00:00:00+00:00,2026-04-19 00:00:00+00:00,BIO,-1,502.73993263284905,0.1173315511817998,2026-03-20,skipped_already_closed,2026-04-19 00:00:00+00:00,,
2026-03-20 00:00:00+00:00,2026-04-19 00:00:00+00:00,BNB,1,0.01565484204264379,0.9436520680182212,2026-03-20,executed,2026-04-19 00:00:00+00:00,629.85,0.01565484204264379
2026-03-20 00:00:00+00:00,2026-04-19 00:00:00+00:00,BTC,1,0.00014302059496567506,0.9188586154383462,2026-03-20,executed,2026-04-19 00:00:00+00:00,75642.0,0.00014302059496567506
2026-03-20 00:00:00+00:00,2026-04-19 00:00:00+00:00,TRX,1,32.951100566758925,0.9719689508830224,2026-03-20,executed,2026-04-19 00:00:00+00:00,0.32928,32.951100566758925
2026-03-21 00:00:00+00:00,2026-04-20 00:00:00+00:00,AIXBT,-1,405.10431436094797,0.0615631497354532,2026-03-21,executed,2026-04-20 00:00:00+00:00,0.025494,405.10431436094797
2026-03-21 00:00:00+00:00,2026-04-20 00:00:00+00:00,BERA,-1,18.261504747991236,0.0646342109007517,2026-03-21,executed,2026-04-20 00:00:00+00:00,0.39087,18.261504747991236
2026-03-21 00:00:00+00:00,2026-04-20 00:00:00+00:00,BIO,-1,502.992807202857,0.1059261911897106,2026-03-21,skipped_already_closed,2026-04-20 00:00:00+00:00,,
2026-03-21 00:00:00+00:00,2026-04-20 00:00:00+00:00,BNB,1,0.015582877534165459,0.9465209621200934,2026-03-21,executed,2026-04-20 00:00:00+00:00,615.79,0.015582877534165459
2026-03-21 00:00:00+00:00,2026-04-20 00:00:00+00:00,BTC,1,0.00014189630218236512,0.9317044859761692,2026-03-21,executed,2026-04-20 00:00:00+00:00,73741.0,0.00014189630218236512
2026-03-21 00:00:00+00:00,2026-04-20 00:00:00+00:00,TRX,1,32.31957596716331,0.9842292127868444,2026-03-21,executed,2026-04-20 00:00:00+00:00,0.32877,32.31957596716331
2026-03-22 00:00:00+00:00,2026-04-21 00:00:00+00:00,AIXBT,-1,392.23377132771134,0.0980560241520545,2026-03-22,executed,2026-04-21 00:00:00+00:00,0.026044,392.23377132771134
2026-03-22 00:00:00+00:00,2026-04-21 00:00:00+00:00,BERA,-1,18.800172961591247,0.0907005418164514,2026-03-22,executed,2026-04-21 00:00:00+00:00,0.40269,3.4998332534242103
2026-03-22 00:00:00+00:00,2026-04-21 00:00:00+00:00,BIO,-1,519.8856251624643,0.0940074612172867,2026-03-22,skipped_already_closed,2026-04-21 00:00:00+00:00,,
2026-03-22 00:00:00+00:00,2026-04-21 00:00:00+00:00,BNB,1,0.01586898565443697,0.9487535610288754,2026-03-22,executed,2026-04-21 00:00:00+00:00,629.33,0.01586898565443697
2026-03-22 00:00:00+00:00,2026-04-21 00:00:00+00:00,BTC,1,0.00014519056261343014,0.9242151505616606,2026-03-22,executed,2026-04-21 00:00:00+00:00,75801.0,0.00014519056261343014
2026-03-22 00:00:00+00:00,2026-04-21 00:00:00+00:00,TRX,1,32.071840923669015,0.9799697897794032,2026-03-22,executed,2026-04-21 00:00:00+00:00,0.32862,32.071840923669015
2026-03-23 00:00:00+00:00,2026-04-22 00:00:00+00:00,AIXBT,-1,421.6918276123809,0.1272330457068879,2026-03-23,executed,2026-04-22 00:00:00+00:00,0.02629,421.6918276123809
2026-03-23 00:00:00+00:00,2026-04-22 00:00:00+00:00,BNB,1,0.01597086913469831,0.9520481509517984,2026-03-23,executed,2026-04-22 00:00:00+00:00,631.67,0.01597086913469831
2026-03-23 00:00:00+00:00,2026-04-22 00:00:00+00:00,BTC,1,0.00014742521855788652,0.9048213476977598,2026-03-23,executed,2026-04-22 00:00:00+00:00,76289.0,0.00014742521855788652
2026-03-23 00:00:00+00:00,2026-04-22 00:00:00+00:00,TRX,1,32.24454261116306,0.9597100398228242,2026-03-23,executed,2026-04-22 00:00:00+00:00,0.33293,32.24454261116306
2026-03-23 00:00:00+00:00,2026-04-22 00:00:00+00:00,USUAL,-1,754.1478129713424,0.1170068171945314,2026-03-23,executed,2026-04-22 00:00:00+00:00,0.01434,754.1478129713424
2026-03-23 00:00:00+00:00,2026-04-22 00:00:00+00:00,XAI,-1,1012.1457489878543,0.1105237596494479,2026-03-23,executed,2026-04-22 00:00:00+00:00,0.01028,1012.1457489878543
2026-03-24 00:00:00+00:00,2026-04-23 00:00:00+00:00,AIXBT,-1,406.603236561763,0.1112711470645543,2026-03-24,executed,2026-04-23 00:00:00+00:00,0.026982,406.603236561763
2026-03-24 00:00:00+00:00,2026-04-23 00:00:00+00:00,BIO,-1,544.21768707483,0.1384479515919751,2026-03-24,skipped_already_closed,2026-04-23 00:00:00+00:00,,
2026-03-24 00:00:00+00:00,2026-04-23 00:00:00+00:00,BNB,1,0.01564749327157789,0.946682167750422,2026-03-24,executed,2026-04-23 00:00:00+00:00,637.35,0.01564749327157789
2026-03-24 00:00:00+00:00,2026-04-23 00:00:00+00:00,BTC,1,0.0001411213502490792,0.904171252463126,2026-03-24,executed,2026-04-23 00:00:00+00:00,78138.0,0.0001411213502490792
2026-03-24 00:00:00+00:00,2026-04-23 00:00:00+00:00,TRX,1,32.48229714805431,0.931115691421318,2026-03-24,executed,2026-04-23 00:00:00+00:00,0.32942,32.48229714805431
2026-03-24 00:00:00+00:00,2026-04-23 00:00:00+00:00,USUAL,-1,739.0983000739099,0.1378516375262631,2026-03-24,executed,2026-04-23 00:00:00+00:00,0.01444,739.0983000739099
2026-03-25 00:00:00+00:00,2026-04-24 00:00:00+00:00,AIXBT,-1,402.7548431269886,0.1021435306047014,2026-03-25,executed,2026-04-24 00:00:00+00:00,0.027858,402.7548431269886
2026-03-25 00:00:00+00:00,2026-04-24 00:00:00+00:00,BNB,1,0.015670051397768586,0.9389586507599532,2026-03-25,executed,2026-04-24 00:00:00+00:00,638.45,0.015670051397768586
2026-03-25 00:00:00+00:00,2026-04-24 00:00:00+00:00,TON,1,7.572315614114796,0.9084917418535486,2026-03-25,executed,2026-04-24 00:00:00+00:00,1.3318,7.572315614114796
2026-03-25 00:00:00+00:00,2026-04-24 00:00:00+00:00,TRX,1,32.70325070311989,0.9456806481750578,2026-03-25,executed,2026-04-24 00:00:00+00:00,0.32857,32.70325070311989
2026-03-25 00:00:00+00:00,2026-04-24 00:00:00+00:00,USUAL,-1,746.8259895444361,0.1375895242190775,2026-03-25,executed,2026-04-24 00:00:00+00:00,0.01508,746.8259895444361
2026-03-25 00:00:00+00:00,2026-04-24 00:00:00+00:00,XAI,-1,987.1668311944719,0.1313256467307739,2026-03-25,executed,2026-04-24 00:00:00+00:00,0.01014,987.1668311944719
2026-03-26 00:00:00+00:00,2026-04-25 00:00:00+00:00,AIXBT,-1,386.5929562763366,0.0703592942957338,2026-03-26,executed,2026-04-25 00:00:00+00:00,0.028209,386.5929562763366
2026-03-26 00:00:00+00:00,2026-04-25 00:00:00+00:00,BIO,-1,549.9037668408029,0.1202987619342566,2026-03-26,skipped_already_closed,2026-04-25 00:00:00+00:00,,
2026-03-26 00:00:00+00:00,2026-04-25 00:00:00+00:00,BNB,1,0.015442107538836899,0.956835630352854,2026-03-26,executed,2026-04-25 00:00:00+00:00,636.21,0.015442107538836899
2026-03-26 00:00:00+00:00,2026-04-25 00:00:00+00:00,BTC,1,0.00014024852037811,0.902038847823647,2026-03-26,executed,2026-04-25 00:00:00+00:00,77402.0,0.00014024852037811
2026-03-26 00:00:00+00:00,2026-04-25 00:00:00+00:00,TRX,1,31.80459258316901,0.9714325470644772,2026-03-26,executed,2026-04-25 00:00:00+00:00,0.32268,31.80459258316901
2026-03-26 00:00:00+00:00,2026-04-25 00:00:00+00:00,USUAL,-1,746.8259895444361,0.1400743479737668,2026-03-26,executed,2026-04-25 00:00:00+00:00,0.01456,746.8259895444361
2026-03-27 00:00:00+00:00,2026-04-26 00:00:00+00:00,BIO,-1,580.0464037122971,0.1214257855460282,2026-03-27,skipped_already_closed,2026-04-26 00:00:00+00:00,,
2026-03-27 00:00:00+00:00,2026-04-26 00:00:00+00:00,BNB,1,0.015909380170548555,0.9556952377493344,2026-03-27,executed,2026-04-26 00:00:00+00:00,628.37,0.015909380170548555
2026-03-27 00:00:00+00:00,2026-04-26 00:00:00+00:00,BTC,1,0.0001453361625439642,0.9097899161843718,2026-03-27,executed,2026-04-26 00:00:00+00:00,77582.0,0.0001453361625439642
2026-03-27 00:00:00+00:00,2026-04-26 00:00:00+00:00,TRX,1,32.11097553143665,0.9608272937708088,2026-03-27,executed,2026-04-26 00:00:00+00:00,0.3235,32.11097553143665
2026-03-27 00:00:00+00:00,2026-04-26 00:00:00+00:00,USUAL,-1,786.7820613690008,0.1442074649579934,2026-03-27,executed,2026-04-26 00:00:00+00:00,0.01447,786.7820613690008
2026-03-27 00:00:00+00:00,2026-04-26 00:00:00+00:00,XAI,-1,1021.4504596527069,0.1410043258653538,2026-03-27,executed,2026-04-26 00:00:00+00:00,0.01072,1021.4504596527069
2026-03-28 00:00:00+00:00,2026-04-27 00:00:00+00:00,AIXBT,-1,421.46078307413495,0.1261973019980472,2026-03-28,executed,2026-04-27 00:00:00+00:00,0.028212,421.46078307413495
2026-03-28 00:00:00+00:00,2026-04-27 00:00:00+00:00,BERA,-1,22.40143369175627,0.1465735321804684,2026-03-28,executed,2026-04-27 00:00:00+00:00,0.38717,22.40143369175627
2026-03-28 00:00:00+00:00,2026-04-27 00:00:00+00:00,BIO,-1,617.7796997590659,0.1363283911557515,2026-03-28,skipped_already_closed,2026-04-27 00:00:00+00:00,,
2026-03-28 00:00:00+00:00,2026-04-27 00:00:00+00:00,BNB,1,0.016299918500407497,0.9291297142480588,2026-03-28,executed,2026-04-27 00:00:00+00:00,635.73,0.016299918500407497
2026-03-28 00:00:00+00:00,2026-04-27 00:00:00+00:00,BTC,1,0.00015060921427172914,0.8808878950230361,2026-03-28,executed,2026-04-27 00:00:00+00:00,78616.0,0.00015060921427172914
2026-03-28 00:00:00+00:00,2026-04-27 00:00:00+00:00,TRX,1,32.14710515318095,0.9276408846015022,2026-03-28,executed,2026-04-27 00:00:00+00:00,0.32292,32.14710515318095
2026-03-29 00:00:00+00:00,2026-04-28 00:00:00+00:00,AIXBT,-1,424.5022710871503,0.118282945962182,2026-03-29,executed,2026-04-28 00:00:00+00:00,0.027189,424.5022710871503
2026-03-29 00:00:00+00:00,2026-04-28 00:00:00+00:00,BNB,1,0.01637518831466562,0.9267672243103472,2026-03-29,executed,2026-04-28 00:00:00+00:00,626.55,0.01637518831466562
2026-03-29 00:00:00+00:00,2026-04-28 00:00:00+00:00,IP,-1,18.209960848584174,0.1446541522071087,2026-03-29,executed,2026-04-28 00:00:00+00:00,0.51861,18.209960848584174
2026-03-29 00:00:00+00:00,2026-04-28 00:00:00+00:00,TON,1,8.087997411840828,0.9098445937045532,2026-03-29,executed,2026-04-28 00:00:00+00:00,1.3058,8.087997411840828
2026-03-29 00:00:00+00:00,2026-04-28 00:00:00+00:00,TRX,1,31.59158400202186,0.909052556836695,2026-03-29,executed,2026-04-28 00:00:00+00:00,0.32522,31.59158400202186
2026-03-29 00:00:00+00:00,2026-04-28 00:00:00+00:00,USUAL,-1,836.1204013377926,0.1292294964468071,2026-03-29,executed,2026-04-28 00:00:00+00:00,0.01419,836.1204013377926
2026-03-30 00:00:00+00:00,2026-04-29 00:00:00+00:00,AIXBT,-1,437.120251781265,0.139867458054204,2026-03-30,executed,2026-04-29 00:00:00+00:00,0.027727,437.12025178126424
2026-03-30 00:00:00+00:00,2026-04-29 00:00:00+00:00,BNB,1,0.01650982334489021,0.932129862446616,2026-03-30,executed,2026-04-29 00:00:00+00:00,624.34,0.01650982334489021
2026-03-30 00:00:00+00:00,2026-04-29 00:00:00+00:00,GRASS,-1,34.80561066443911,0.1270234922143465,2026-03-30,executed,2026-04-29 00:00:00+00:00,0.35378,34.80561066443911
2026-03-30 00:00:00+00:00,2026-04-29 00:00:00+00:00,IP,-1,19.33263735838843,0.1484894887023958,2026-03-30,executed,2026-04-29 00:00:00+00:00,0.50344,19.33263735838843
2026-03-30 00:00:00+00:00,2026-04-29 00:00:00+00:00,LTC,1,0.18759614302329944,0.8949378985369139,2026-03-30,executed,2026-04-29 00:00:00+00:00,55.683,0.18759614302329944
2026-03-30 00:00:00+00:00,2026-04-29 00:00:00+00:00,TON,1,8.210854749979474,0.9068053279994924,2026-03-30,executed,2026-04-29 00:00:00+00:00,1.3015,8.210854749979474
2026-03-31 00:00:00+00:00,2026-04-30 00:00:00+00:00,BNB,1,0.01641847406702021,0.9526118329399276,2026-03-31,executed,2026-04-30 00:00:00+00:00,617.17,0.01641847406702021
2026-03-31 00:00:00+00:00,2026-04-30 00:00:00+00:00,BTC,1,0.00014977683251954588,0.9128789043654438,2026-03-31,executed,2026-04-30 00:00:00+00:00,75727.0,0.00014977683251954588
2026-03-31 00:00:00+00:00,2026-04-30 00:00:00+00:00,GRASS,-1,35.66079452250196,0.1197930508770073,2026-03-31,executed,2026-04-30 00:00:00+00:00,0.33838,35.66079452250196
2026-03-31 00:00:00+00:00,2026-04-30 00:00:00+00:00,REZ,-1,3039.51367781155,0.1271263028351694,2026-03-31,executed,2026-04-30 00:00:00+00:00,0.004242,3039.51367781155
2026-03-31 00:00:00+00:00,2026-04-30 00:00:00+00:00,TON,1,8.165931732810714,0.932722600744664,2026-03-31,executed,2026-04-30 00:00:00+00:00,1.3204,8.165931732810714
2026-03-31 00:00:00+00:00,2026-04-30 00:00:00+00:00,XAI,-1,1106.1946902654868,0.1282836521076566,2026-03-31,executed,2026-04-30 00:00:00+00:00,0.01043,1106.1946902654868
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,BNB,1,0.016199053975247846,0.9568945079649424,2026-04-01,executed,2026-05-01 00:00:00+00:00,615.13,0.016199053975247846
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,BTC,1,0.00014653517576894334,0.9352843094712175,2026-04-01,executed,2026-05-01 00:00:00+00:00,76300.0,0.00014653517576894334
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,IP,-1,19.865707815169454,0.1343539431842698,2026-04-01,executed,2026-05-01 00:00:00+00:00,0.49349,19.865707815169454
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,TRX,1,31.934597943411895,0.9238607721088103,2026-04-01,executed,2026-05-01 00:00:00+00:00,0.32654,31.934597943411895
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,XAI,-1,1094.0919037199124,0.1187027525131709,2026-04-01,executed,2026-05-01 00:00:00+00:00,0.01041,1094.0919037199124
2026-04-01 00:00:00+00:00,2026-05-01 00:00:00+00:00,ZORA,-1,725.8474268708718,0.1303507912339284,2026-04-01,executed,2026-05-01 00:00:00+00:00,0.012501,725.8474268708718
2026-04-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,BNB,1,0.016372507285765742,0.9367244155284102,2026-04-02,executed,2026-05-02 00:00:00+00:00,615.09,0.016372507285765742
2026-04-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,DYM,-1,410.84634346754314,0.1280618241335223,2026-04-02,executed,2026-05-02 00:00:00+00:00,0.01825,410.84634346754314
2026-04-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,GRASS,-1,35.228633833579934,0.0819298122798099,2026-04-02,executed,2026-05-02 00:00:00+00:00,0.32845,35.228633833579934
2026-04-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,TON,1,8.08865162177465,0.9341439106270304,2026-04-02,executed,2026-05-02 00:00:00+00:00,1.3196,8.08865162177465
2026-04-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,TRX,1,31.716832122807574,0.9686966971977106,2026-04-02,executed,2026-05-02 00:00:00+00:00,0.3269,31.716832122807574
2026-04-02 00:00:00+00:00,2026-05-02 00:00:00+00:00,XAI,-1,1096.4912280701756,0.10909408745154,2026-04-02,executed,2026-05-02 00:00:00+00:00,0.01073,1096.4912280701756
2026-04-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,BNB,1,0.017145012515859138,0.9441108879716824,2026-04-03,executed,2026-05-03 00:00:00+00:00,617.78,0.017145012515859138
2026-04-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,GRASS,-1,36.20040544454098,0.1078414035693777,2026-04-03,executed,2026-05-03 00:00:00+00:00,0.32953,36.20040544454098
2026-04-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,REZ,-1,2736.726874657909,0.1291731964136839,2026-04-03,executed,2026-05-03 00:00:00+00:00,0.005116,2736.7268746579084
2026-04-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,TON,1,8.11886011204027,0.931406088572728,2026-04-03,executed,2026-05-03 00:00:00+00:00,1.3429,8.11886011204027
2026-04-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,TRX,1,31.74401625293632,0.9677579732669722,2026-04-03,executed,2026-05-03 00:00:00+00:00,0.32992,31.74401625293632
2026-04-03 00:00:00+00:00,2026-05-03 00:00:00+00:00,XAI,-1,1128.6681715575621,0.120616510945881,2026-04-03,executed,2026-05-03 00:00:00+00:00,0.01119,1128.6681715575621
2026-04-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,BERA,-1,24.92770964203809,0.119966496543571,2026-04-04,executed,2026-05-04 00:00:00+00:00,0.36491,2.4315643961028783
2026-04-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,BNB,1,0.017010563559970743,0.9290885440962448,2026-04-04,executed,2026-05-04 00:00:00+00:00,616.97,0.017010563559970743
2026-04-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,GRASS,-1,36.12194769541974,0.1097451519308572,2026-04-04,executed,2026-05-04 00:00:00+00:00,0.34159,36.12194769541974
2026-04-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,IP,-1,20.192637764271147,0.1102073540818632,2026-04-04,executed,2026-05-04 00:00:00+00:00,0.49678,20.192637764271147
2026-04-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,TON,1,8.066467693796886,0.921413555724698,2026-04-04,executed,2026-05-04 00:00:00+00:00,1.3523,8.066467693796886
2026-04-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,TRX,1,31.74401625293632,0.9615602941960272,2026-04-04,executed,2026-05-04 00:00:00+00:00,0.33853,31.74401625293632
2026-04-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,BNB,1,0.016859994604801726,0.9402107474727796,2026-04-05,executed,2026-05-05 00:00:00+00:00,622.31,0.016859994604801726
2026-04-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,GRASS,-1,35.212507482657834,0.0947133376210656,2026-04-05,executed,2026-05-05 00:00:00+00:00,0.34369,35.212507482657834
2026-04-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,IP,-1,19.81728463565922,0.1032958957048092,2026-04-05,executed,2026-05-05 00:00:00+00:00,0.51625,19.81728463565922
2026-04-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,JTO,-1,36.165057321615855,0.0951883375273006,2026-04-05,executed,2026-05-05 00:00:00+00:00,0.38878,36.165057321615855
2026-04-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,TON,1,8.0768920119538,0.9193345138811552,2026-04-05,executed,2026-05-05 00:00:00+00:00,1.6539,8.0768920119538
2026-04-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,TRX,1,31.514922315716493,0.9652044845928972,2026-04-05,executed,2026-05-05 00:00:00+00:00,0.34073,31.514922315716493
2026-04-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,BERA,-1,25.129416494948988,0.0931957925050171,2026-04-06,skipped_already_closed,2026-05-06 00:00:00+00:00,,
2026-04-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,BNB,1,0.016631186801490155,0.9409435319414368,2026-04-06,executed,2026-05-06 00:00:00+00:00,630.28,0.016631186801490155
2026-04-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,GRASS,-1,35.18896474065733,0.0659162479908144,2026-04-06,executed,2026-05-06 00:00:00+00:00,0.34558,35.18896474065733
2026-04-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,JTO,-1,36.37951105937136,0.0732166073024682,2026-04-06,executed,2026-05-06 00:00:00+00:00,0.37382,36.37951105937136
2026-04-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,TON,1,7.9936051159072745,0.9483207529200772,2026-04-06,executed,2026-05-06 00:00:00+00:00,1.955,7.9936051159072745
2026-04-06 00:00:00+00:00,2026-05-06 00:00:00+00:00,TRX,1,31.390275292714314,0.9633376268834234,2026-04-06,executed,2026-05-06 00:00:00+00:00,0.34468,31.390275292714314
2026-04-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,BERA,-1,25.724134382878017,0.1085931535191072,2026-04-07,skipped_already_closed,2026-05-07 00:00:00+00:00,,
2026-04-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,BNB,1,0.016668055671305942,0.9377425972877236,2026-04-07,executed,2026-05-07 00:00:00+00:00,647.74,0.016668055671305942
2026-04-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,GRASS,-1,33.317785033650964,0.0879812175837431,2026-04-07,executed,2026-05-07 00:00:00+00:00,0.37418,33.317785033650964
2026-04-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,JTO,-1,37.1540033438603,0.1124812274648548,2026-04-07,executed,2026-05-07 00:00:00+00:00,0.41946,37.1540033438603
2026-04-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,TON,1,8.097821685966474,0.9442774048514968,2026-04-07,executed,2026-05-07 00:00:00+00:00,2.456,8.097821685966474
2026-04-07 00:00:00+00:00,2026-05-07 00:00:00+00:00,TRX,1,31.618553767350683,0.962274709216682,2026-04-07,executed,2026-05-07 00:00:00+00:00,0.34611,31.618553767350683
2026-04-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,BNB,1,0.01612799174246823,0.9355817019707784,2026-04-08,executed,2026-05-08 00:00:00+00:00,636.98,0.01612799174246823
2026-04-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,GRASS,-1,31.407035175879397,0.0828742490905145,2026-04-08,executed,2026-05-08 00:00:00+00:00,0.3708,31.407035175879397
2026-04-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,IP,-1,18.83629377083765,0.1225601225774018,2026-04-08,executed,2026-05-08 00:00:00+00:00,0.54974,18.83629377083765
2026-04-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,JTO,-1,35.34193320374625,0.0852299735044436,2026-04-08,skipped_already_closed,2026-05-08 00:00:00+00:00,,
2026-04-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,TON,1,8.012820512820513,0.9229971795620664,2026-04-08,executed,2026-05-08 00:00:00+00:00,2.7211,8.012820512820513
